,sigma_crit,coilable,lin_buckle_odb,stabilization_used,contact_active,riks_odb,max_compressive_strain,max_local_strain,riks_converged,converged,stabilization_energy_ratio,ring_passthrough,_delegation_id,_source,_ts,_wall_ms,max_ligament_strain,arc_depth,Rt_over_t,coil_mode_index,lambda_first,arch_mid_disp_range,arch_snap_reversal,arch_mid_disp_range_top,arch_snap_reversal_top,arch_mid_disp_range_seg0,arch_snap_reversal_seg0,arch_mid_disp_range_seg1,arch_snap_reversal_seg1,arch_mid_disp_range_seg2,arch_snap_reversal_seg2,arch_mid_disp_range_seg3,arch_snap_reversal_seg3,max_ligament_strain_level0,max_ligament_strain_level1,max_ligament_strain_level2
145,4.756822939130568,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_5d182b02d3374086a1ddb494b31d880e/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_338f272ea0284d539c0eaee99fd30c08/SUPERCOMPRESSIBLE_RIKS.odb,1.0585694902820135,0.04995833709836,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:32:26+00:00,732673.917,0.084279827773571,,,,,,,,,,,,,,,,,,,
146,0.9209766040251012,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_bd7c3c798ed04479b1c96671136611df/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_d911c10532a84495b40303195745ef7a/SUPERCOMPRESSIBLE_RIKS.odb,1.020939392119677,0.0210522431880235,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:32:34+00:00,494030.4,0.0792694762349128,,,,,,,,,,,,,,,,,,,
147,3.503743020520379,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_51f2e8de4abf42819feae9dc14a155d3/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_f8a0f8c194504146bee191b95205f261/SUPERCOMPRESSIBLE_RIKS.odb,0.850648405930489,0.0648275092244148,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:32:42+00:00,760709.757,,,,,,,,,,,,,,,,,,,,
148,11.995614164131544,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_23a5cec79cbd467eaec2983ded37a78b/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_e8ded9edcf934fba9a71d392a1c63239/SUPERCOMPRESSIBLE_RIKS.odb,0.875166456121925,0.1026802361011505,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:32:47+00:00,553951.397,,,,,,,,,,,,,,,,,,,,
149,0.0321361416959339,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_9801a5af740d49c2a247a7fdc563cfc6/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_bbeb74c2ca56423ab3b8876b9e6f97e8/SUPERCOMPRESSIBLE_RIKS.odb,1.036243221195598,0.0198566485196352,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:32:48+00:00,62851.221,,,,,,,,,,,,,,,,,,,,
150,0.8523914338820336,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_41b58ef4e665436c80685c9f754e2bbd/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_571cbbdc07c245328cd6152b3adc3e7f/SUPERCOMPRESSIBLE_RIKS.odb,0.3767726135009775,0.0158784035593271,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:32:49+00:00,545718.467,0.0287908446043729,,,,,,,,,,,,,,,,,,,
151,0.0270627065233458,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_47f4615cfef5411e93b3f5bcd11569cf/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_0030a3f77ece4a9399da7007bf25ebec/SUPERCOMPRESSIBLE_RIKS.odb,1.0496538302378815,0.0189416520297527,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:32:50+00:00,77038.537,,,,,,,,,,,,,,,,,,,,
152,0.0290786691358432,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_39e4a65b2d0049649143abfbe8e8cd66/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_b90522b0d2284664aeb2a9ef1dfc4cf2/SUPERCOMPRESSIBLE_RIKS.odb,1.0492033090107522,0.0192851703613996,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:32:51+00:00,84261.534,,,,,,,,,,,,,,,,,,,,
153,0.7876684236913295,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_90ba1d04881746aca5425fea5718dab3/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_8fedfaf1ca4c422eb539e8e1011ceba4/SUPERCOMPRESSIBLE_RIKS.odb,0.4204868076791732,0.0152988685294985,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:32:53+00:00,624918.086,0.0239158011972904,,,,,,,,,,,,,,,,,,,
154,0.0325800778838649,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_f332df380bdd46bf81ee45a9cb24a1b2/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_9d6be0c2c0d44c459a895747422aa7dc/SUPERCOMPRESSIBLE_RIKS.odb,1.0439425808294975,0.0199099648743867,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:32:53+00:00,82294.315,,,,,,,,,,,,,,,,,,,,
155,0.0345294076268544,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_aa15be0e39c44b29bdf1c56269fd7673/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_7733cba91e0542ee9dce2737854bd998/SUPERCOMPRESSIBLE_RIKS.odb,1.039264981123517,0.0202125962823629,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:32:59+00:00,64910.121,,,,,,,,,,,,,,,,,,,,
156,0.0350068724561301,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_1df587d119264842866735d6685b8cf6/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_679ec256f051426494828f1e180ecd71/SUPERCOMPRESSIBLE_RIKS.odb,1.0817753695279482,0.0202777218073606,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:32:59+00:00,61758.95,,,,,,,,,,,,,,,,,,,,
157,0.7721773425637184,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_8c264b1a2a7747cab1e928dcda91d986/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_8fc5932bb1834085869940111e5dc45f/SUPERCOMPRESSIBLE_RIKS.odb,0.5216829217288991,0.0150214796885848,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:33:05+00:00,879555.723,0.0155843552201986,,,,,,,,,,,,,,,,,,,
158,7.142025019601106,0,/oscar/scratch/eaguerov/supercompressible_oracle/lin_f9f7274eeb5f4317bfd56efd6dfa2a61/SUPERCOMPRESSIBLE_LIN_BUCKLE,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:33:17+00:00,23455.03,,,,,,,,,,,,,,,,,,,,
159,1.2880940060904065,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_9086f1ac42e64486b28474be78e10f10/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_7d7e5380b77f4727ab4714c94c189775/SUPERCOMPRESSIBLE_RIKS.odb,1.0843949611498196,0.0335737690329551,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:33:17+00:00,626917.783,0.0910355225205421,,,,,,,,,,,,,,,,,,,
160,4.756822939130568,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_7df001e830f6474aa31c1a1d74997bcb/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_7550baed0ad54bb295b4904d1a68af58/SUPERCOMPRESSIBLE_RIKS.odb,1.0585694902820135,0.04995833709836,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:33:39+00:00,875973.311,0.084279827773571,,,,,,,,,,,,,,,,,,,
161,4.116341006810623,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_dac5113f067b4c3cbd8b2ee18e471a64/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_c272a016ae004101827af618605db7b3/SUPERCOMPRESSIBLE_RIKS.odb,0.857772490613721,0.0718234255909919,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:33:39+00:00,767741.661,,,,,,,,,,,,,,,,,,,,
162,0.0290786691358432,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_5b77892cbb124bf9afccaf7ff1517471/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_6478a4e2013e4fde9e4d44b3d708d949/SUPERCOMPRESSIBLE_RIKS.odb,1.0492675346181173,0.0192843973636627,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:33:39+00:00,76978.363,,,,,,,,,,,,,,,,,,,,
163,0.0345294076268544,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_8159568dd5d84b9c8e3735cd846be7fa/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_23ab0c4b6d164a2c91a0b2a485ad8ca4/SUPERCOMPRESSIBLE_RIKS.odb,1.0393321696281856,0.0202134829014539,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:33:39+00:00,71616.284,,,,,,,,,,,,,,,,,,,,
164,0.0305717547086359,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_143f8e93c3b44e148d6bd2ddae6e51a9/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_592be43941074f54badac59a6b56113f/SUPERCOMPRESSIBLE_RIKS.odb,1.0522748206655723,0.0195279382169246,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:34:01+00:00,90681.537,,,,,,,,,,,,,,,,,,,,
165,0.0345319541059439,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_b934902276fe4be8978798b9a0d9806e/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_c54b4232ab374c54ae0bdbdf5ec2123e/SUPERCOMPRESSIBLE_RIKS.odb,1.0122323776742843,0.0202768109738826,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:34:01+00:00,76330.012,,,,,,,,,,,,,,,,,,,,
166,3.509472598471687,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_63748039103b4d73a25ff1a3aa3f1869/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_81594bd25e7647ad9ace6be523c501ce/SUPERCOMPRESSIBLE_RIKS.odb,1.0041533735916384,0.0308624729514122,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:34:01+00:00,261075.29,0.1192781999707222,,,,,,,,,,,,,,,,,,,
167,4.156999789605833,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_68487078f25f4e3885fb597bd1e55c03/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_aeb55da70d29468db98a306cbafee273/SUPERCOMPRESSIBLE_RIKS.odb,1.0014939140571446,0.0564737170934677,True,True,0.0,1.0,D000,supercompressible-material,2026-08-04T01:34:01+00:00,348487.782,0.0852750763297081,,,,,,,,,,,,,,,,,,,
168,0.0350102677615827,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_6b603de66d294fa1b6e5a95d5f8c9b1b/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_23ff97f5362d4f558b7c0c19db92f018/SUPERCOMPRESSIBLE_RIKS.odb,1.0434667362015917,0.0203061364591121,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:34:01+00:00,84573.817,,,,,,,,,,,,,,,,,,,,
169,2.3508670540808465,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_f6c678f633ac499e9dc5294b8089523b/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_5b76399b89284333ba9cf9fdcc3cd716/SUPERCOMPRESSIBLE_RIKS.odb,0.2536578516864486,0.0166046675294637,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:34:01+00:00,260377.821,0.0350731275975704,,,,,,,,,,,,,,,,,,,
170,0.0376110717382951,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_b281adf583d14437a85c422d19ea90ab/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_24cca60ea4de4b33b0c4a0ffd93daeeb/SUPERCOMPRESSIBLE_RIKS.odb,1.0344132744872387,0.0206912215799093,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:34:01+00:00,82177.357,,,,,,,,,,,,,,,,,,,,
171,0.8523914338820336,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_4b5e5ca1d8234f0aad38c0a580c86510/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_78c5cab868b14602b153df1d63355cea/SUPERCOMPRESSIBLE_RIKS.odb,0.3767726135009775,0.0158784035593271,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:34:01+00:00,573897.709,0.0287908446043729,,,,,,,,,,,,,,,,,,,
172,3.828206897837056,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_b9c9ebf2dacb415796c815f3e0ba5a4a/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_522bb06ee41e467194b7003e505f3a59/SUPERCOMPRESSIBLE_RIKS.odb,0.1945968917146471,0.0170685667544603,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:34:24+00:00,351306.97,0.0315570645034313,,,,,,,,,,,,,,,,,,,
173,1.2258750336710147,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_dbccaec3df5e4136986294dfe13bcbd6/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_1479827c102442ec91120e20aa64deca/SUPERCOMPRESSIBLE_RIKS.odb,0.3993741840005887,0.0157543718814849,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:34:24+00:00,511933.146,0.0579479336738586,,,,,,,,,,,,,,,,,,,
174,1.234448179938898,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_5d86b99cfe7940d79e7800b6c10eaa1a/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_613d3f8085db472990f04e9a2ec0b2bd/SUPERCOMPRESSIBLE_RIKS.odb,0.3325557391397997,0.0147113809362053,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:34:24+00:00,370448.624,0.0190525706857442,,,,,,,,,,,,,,,,,,,
175,1.234448179938898,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_a4cd756859bd485091b2b1ab5429e02a/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_f364518a30c7461b92d6ad435c7c830f/SUPERCOMPRESSIBLE_RIKS.odb,0.3325557391397997,0.0147113809362053,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:34:24+00:00,403097.242,0.0190525706857442,,,,,,,,,,,,,,,,,,,
176,1.2651756942851733,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_a7cf84807ee0423baaeeb0fe0b1b2ccc/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_9c1eb5fb151c4b7f8154bd08dde06c94/SUPERCOMPRESSIBLE_RIKS.odb,0.5373159814546226,0.0211447365581989,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:34:24+00:00,716575.184,0.0518354400992393,,,,,,,,,,,,,,,,,,,
177,0.0350102677615827,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_b0ba948d7d7b4c449c56b1ef15756565/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_9a26c736545a4f6382013c445aaa0a72/SUPERCOMPRESSIBLE_RIKS.odb,1.0434667362015917,0.0203061364591121,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:34:24+00:00,88607.278,,,,,,,,,,,,,,,,,,,,
178,1.014602151881293,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_c29b1793b4df47b589e4b22bbd7e4a57/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_9b364ee234ce405e86eafbc41a9b36ad/SUPERCOMPRESSIBLE_RIKS.odb,1.0932576985179925,0.0256565436720848,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:34:24+00:00,208263.111,0.0617413818836212,,,,,,,,,,,,,,,,,,,
179,1.2654727835122783,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_5ddd7cfbaba849328dd17bf824f0158a/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_fe51559120e1488d8721def5257a8831/SUPERCOMPRESSIBLE_RIKS.odb,0.3534740379423007,0.0167501922696828,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:34:45+00:00,282794.036,0.0385117046535015,,,,,,,,,,,,,,,,,,,
180,2.916906914351942,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_8b76532334a54f50b0056875f9a41635/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_0868953922d442ff817487dcf5e50527/SUPERCOMPRESSIBLE_RIKS.odb,1.0040178697160809,0.0691746473312377,True,True,0.0,1.0,D000,supercompressible-material,2026-08-04T01:34:45+00:00,280382.96,0.129841461777687,,,,,,,,,,,,,,,,,,,
181,0.9776357637658156,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_b6525df17499420a97b50e282b7e09e6/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,,,,False,False,,,D000,supercompressible-material,2026-08-04T01:35:11+00:00,372134.104,,,,,,,,,,,,,,,,,,,,
182,0.9637574527282023,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_57d7ec4dd1db43528afbd428c921fd2a/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_98c29da026284445aa09d4b41667cf2f/SUPERCOMPRESSIBLE_RIKS.odb,1.0681437909768736,0.022190935909748,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:35:33+00:00,223876.889,0.0239467527717351,,,,,,,,,,,,,,,,,,,
183,0.0302220382470154,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_0a863552219b4bab9627bdfe414ce68f/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_997ca9f43c1f4cfd86e1d3b46cfd2836/SUPERCOMPRESSIBLE_RIKS.odb,1.0326267852663946,0.0195262730121612,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:36:00+00:00,355239.565,,,,,,,,,,,,,,,,,,,,
184,0.0860327960377549,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_d71c263f9ca940b09f4cece9ab484eaa/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_ee14babe72e9480bbb3fa937d04dc5ac/SUPERCOMPRESSIBLE_RIKS.odb,1.1414547117899805,0.0243868008255958,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:36:00+00:00,173521.348,,,,,,,,,,,,,,,,,,,,
185,2.464991758607275,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_d988e506c927407bb6c466f8257068eb/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_a83c8fb6014b45359548c2271fdaa44b/SUPERCOMPRESSIBLE_RIKS.odb,0.1540413236720299,0.011052100919187,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:36:00+00:00,206667.33,0.0271299332380294,,,,,,,,,,,,,,,,,,,
186,0.1148844041214537,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_97c0fc62cfd045379a6f60ea07e684e3/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_54a2ccda45be45118032b3af0dfea47f/SUPERCOMPRESSIBLE_RIKS.odb,1.013974049209972,0.0270449910312891,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:36:00+00:00,173540.674,,,,,,,,,,,,,,,,,,,,
187,0.0369209759050486,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_8412009dad574295ab2852cdceea8b11/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_ae0d815e6ca247a380c04040aa649df3/SUPERCOMPRESSIBLE_RIKS.odb,1.1073281141339737,0.0177731215953826,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:36:26+00:00,198278.357,,,,,,,,,,,,,,,,,,,,
188,5.120120622561668,0,/oscar/scratch/eaguerov/supercompressible_oracle/lin_6db4aeab68174cc5979553ee3e1806c5/SUPERCOMPRESSIBLE_LIN_BUCKLE,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:36:26+00:00,99866.433,,,,,,,,,,,,,,,,,,,,
189,1.2258750336710147,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_7d6860230dcc450e904d46d5df9f6ec0/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_fc1a0943286b4c3db1c59a4e68dfa8d6/SUPERCOMPRESSIBLE_RIKS.odb,0.3993741840005887,0.0157543718814849,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:36:27+00:00,634221.207,0.0579479336738586,,,,,,,,,,,,,,,,,,,
190,0.0318861623319842,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_c1e697e16e4b4fcca586b3260451b221/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_bc717da40cd140149931514be5e92ce1/SUPERCOMPRESSIBLE_RIKS.odb,0.4254885467745363,0.0109867937862873,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:36:46+00:00,219091.19,,,,,,,,,,,,,,,,,,,,
191,0.0370975317885852,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_0df222d30a5a422caf8b27277c3cba53/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,,,,False,False,,,D000,supercompressible-material,2026-08-04T01:37:00+00:00,197687.108,,,,,,,,,,,,,,,,,,,,
192,0.166858042337543,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_d3c58ab769e14ea8b36247dc7e834051/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,,,,False,False,,,D000,supercompressible-material,2026-08-04T01:37:00+00:00,232195.394,,,,,,,,,,,,,,,,,,,,
193,0.0313526749627402,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_7960029060594001845c356b02ca6af5/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,,,,False,False,,,D000,supercompressible-material,2026-08-04T01:37:00+00:00,205627.474,,,,,,,,,,,,,,,,,,,,
194,0.0989561774168168,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_50234df119ee4ee1b3ca0236c6cb0bc7/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_5a83472846c84fb889cdccca001110e5/SUPERCOMPRESSIBLE_RIKS.odb,0.2982437861580993,0.0120504265651106,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:37:17+00:00,249003.623,,,,,,,,,,,,,,,,,,,,
195,0.0370975317885852,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_c748750fd39d4ea18331322211a06fb7/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_5188fae17e0f4a22919917bdfa5b35ef/SUPERCOMPRESSIBLE_RIKS.odb,1.0117469502958374,0.0206447690725326,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:37:17+00:00,208844.282,,,,,,,,,,,,,,,,,,,,
196,0.0350102677615827,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_5ec4fb03c9fc443f93c21dcb634c2881/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_32f2dc512daf420fb8f984b245ccaf2f/SUPERCOMPRESSIBLE_RIKS.odb,1.043533603019285,0.0203071534633636,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:37:17+00:00,188447.978,,,,,,,,,,,,,,,,,,,,
197,0.0291847724312378,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_f904745c224943a697cca8d15bbbe3c0/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_f8f4d70298284b1f875f9ccc742ad4d2/SUPERCOMPRESSIBLE_RIKS.odb,1.0622223851985104,0.0193552561104297,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:37:17+00:00,184504.629,,,,,,,,,,,,,,,,,,,,
198,0.0376110717382951,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_330e288aa9204eaa8e3c040143755a96/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_a5b0cd01055149408de8956e2463dedc/SUPERCOMPRESSIBLE_RIKS.odb,1.0343447199253488,0.0206903889775276,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:37:17+00:00,234369.159,,,,,,,,,,,,,,,,,,,,
199,0.0356154809585135,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_fa2a8414bfaa4de3a11c46d11435b35b/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_76e522a6eb36440ca4ebe1b72dcd2172/SUPERCOMPRESSIBLE_RIKS.odb,1.0347163294331272,0.020387478172779,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:37:17+00:00,174027.609,,,,,,,,,,,,,,,,,,,,
200,0.115389455807532,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_b02b480ef49c49d5ba973ca0087f75d3/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_819986985ad34e6eaf01ff84216c8dd1/SUPERCOMPRESSIBLE_RIKS.odb,0.2531540653579833,0.0118790054693818,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:37:17+00:00,250605.561,,,,,,,,,,,,,,,,,,,,
