,y,y_pred_baseline,sd_baseline,lpd_baseline,_source_baseline,y_pred_hblr,sd_hblr,lpd_hblr,_source_hblr,y_pred_selected,sd_selected,lpd_selected,_source_selected
143,23.67061347539632,19.02670547679802,27.563180855889765,-4.249612530411801,baseline,19.089744037356056,4.542462406237697,-2.9408986356662443,hblr,19.089744037356056,4.542462406237697,-2.9408986356662443,selected
144,578.9819559874388,600.6504807137397,27.563180855889765,-4.544427601538821,baseline,600.5837648847338,39.248608610708786,-4.740315838925889,hblr,600.5837648847338,39.248608610708786,-4.740315838925889,selected
145,295.8284663455421,307.60477742764454,27.563180855889765,-4.326689771521915,baseline,307.579750982933,26.550896559784093,-4.295947058945264,hblr,307.579750982933,26.550896559784093,-4.295947058945264,selected
146,44.26854906168278,45.55034960661881,27.563180855889765,-4.236500703388707,baseline,45.597179927777816,8.28471652935672,-3.0462104475607577,hblr,45.597179927777816,8.28471652935672,-3.0462104475607577,selected
147,156.86560995785294,147.24380902219775,27.563180855889765,-4.2963483911315885,baseline,147.2538635442154,17.275360043317256,-3.923001724544873,hblr,147.2538635442154,17.275360043317256,-3.923001724544873,selected
148,576.9185889887713,616.945010667898,27.563180855889765,-5.289818102438413,baseline,616.8764238199171,39.88221826806169,-5.106766894647936,hblr,616.8764238199171,39.88221826806169,-5.106766894647936,selected
149,141.32463698069012,115.83910153718577,27.563180855889765,-4.66288271349606,baseline,115.85839604343066,14.96090310933365,-5.073097588607462,hblr,115.85839604343066,14.96090310933365,-5.073097588607462,selected
150,526.3564438945621,467.84355328475976,27.563180855889765,-6.488695650613797,baseline,467.79355012586296,33.86254590518628,-5.936711699250154,hblr,467.79355012586296,33.86254590518628,-5.936711699250154,selected
151,182.00873025234844,182.70687142659312,27.563180855889765,-4.235740161385723,baseline,182.707740282176,19.62133181537353,-3.896190436001094,hblr,182.707740282176,19.62133181537353,-3.896190436001094,selected
152,304.92178037734084,310.79006604820563,27.563180855889765,-4.2580832457923155,baseline,310.7644713919037,26.709370295678436,-4.227878898886188,hblr,310.7644713919037,26.709370295678436,-4.227878898886188,selected
153,59.95578148625128,62.11399511185441,27.563180855889765,-4.238484880417113,baseline,62.153020134356105,10.145273859535417,-3.2593994201868193,hblr,62.153020134356105,10.145273859535417,-3.2593994201868193,selected
154,57.27822895053845,50.512999465817195,27.563180855889765,-4.265540874879444,baseline,50.557361689461445,8.870101127394435,-3.3886786611254363,hblr,50.557361689461445,8.870101127394435,-3.3886786611254363,selected
155,165.1377409834759,179.85984011764344,27.563180855889765,-4.378062502121986,baseline,179.86140660729717,19.44141283749768,-4.173122283457188,hblr,179.86140660729717,19.44141283749768,-4.173122283457188,selected
156,78.19912757842111,81.564219081635,27.563180855889765,-4.242871941663565,baseline,81.59533055550776,12.057544593015788,-3.44829703354464,hblr,81.59533055550776,12.057544593015788,-3.44829703354464,selected
157,14.0791918296793,12.40230554640032,27.563180855889765,-4.237270013935013,baseline,12.470775345193033,3.3724216536273586,-2.248301773618428,hblr,12.470775345193033,3.3724216536273586,-2.248301773618428,selected
158,161.48302931149118,137.69916009658036,27.563180855889765,-4.607705085188172,baseline,137.7118961337068,16.599310796272547,-4.75369108823381,hblr,137.7118961337068,16.599310796272547,-4.75369108823381,selected
159,41.19843062696087,39.38127350749398,27.563180855889765,-4.237592571339825,baseline,39.431361921592284,7.5166344032061065,-2.9636901444439196,hblr,39.431361921592284,7.5166344032061065,-2.9636901444439196,selected
160,94.4608704493654,99.97270930328094,27.563180855889765,-4.255413603400355,baseline,99.99720089076588,13.67669041674359,-3.6165631898723882,hblr,99.99720089076588,13.67669041674359,-3.6165631898723882,selected
161,532.3818139312473,481.43083059191997,27.563180855889765,-5.943925258245447,baseline,481.378982145309,34.43504464828534,-5.554888684471559,hblr,481.378982145309,34.43504464828534,-5.554888684471559,selected
162,276.0583823797484,269.29787451500977,27.563180855889765,-4.265498844499608,baseline,269.2799833343147,24.58688149858696,-4.159154516949272,hblr,269.2799833343147,24.58688149858696,-4.159154516949272,selected
163,483.0674018105303,500.2356457938406,27.563180855889765,-4.429402127717744,baseline,500.1812994039909,35.218253402757085,-4.598571051486814,hblr,500.1812994039909,35.218253402757085,-4.598571051486814,selected
164,255.6548413654138,257.69675884644835,27.563180855889765,-4.238163411121041,baseline,257.6811490463431,23.968526395786505,-4.099253638376869,hblr,257.6811490463431,23.968526395786505,-4.099253638376869,selected
165,148.19910666509287,142.06542695893262,27.563180855889765,-4.260179552685351,baseline,142.07692383407002,16.91125755223577,-3.8124466452665375,hblr,142.07692383407002,16.91125755223577,-3.8124466452665375,selected
166,84.08181404149599,105.99892711099459,27.563180855889765,-4.551558356293694,baseline,106.02139557773432,14.175195961166729,-4.768188720425136,hblr,106.02139557773432,14.175195961166729,-4.768188720425136,selected
167,337.73571678190206,331.3841020384152,27.563180855889765,-4.261970311844714,baseline,331.35491775286494,27.718034765977222,-4.267518721311233,hblr,331.35491775286494,27.718034765977222,-4.267518721311233,selected
168,791.2636133263215,784.9656337308077,27.563180855889765,-4.261523795442984,baseline,784.8795250509601,46.17455252212621,-4.760925266092304,hblr,784.8795250509601,46.17455252212621,-4.760925266092304,selected
169,400.09356403549975,405.28117934077335,27.563180855889765,-4.2531305424173995,baseline,405.240157570727,31.14490245598159,-4.371242362178767,hblr,405.240157570727,31.14490245598159,-4.371242362178767,selected
170,304.3492883367908,301.082557105481,27.563180855889765,-4.242442638622709,baseline,301.0587055307971,26.224227774837964,-4.193494696795156,hblr,301.0587055307971,26.224227774837964,-4.193494696795156,selected
171,542.1561717576836,493.80370872229395,27.563180855889765,-5.77410020061952,baseline,493.7502096040637,34.95151923014782,-5.431937998873,hblr,493.7502096040637,34.95151923014782,-5.431937998873,selected
172,116.16493606303824,104.52872100234283,27.563180855889765,-4.324531105716407,baseline,104.55167720361544,14.054853967426808,-3.9032764969288425,hblr,104.55167720361544,14.054853967426808,-3.9032764969288425,selected
173,149.22765622471343,122.94974612993222,27.563180855889765,-4.689876579339168,baseline,122.96683773136627,15.508925742679786,-5.0939380540911525,hblr,122.96683773136627,15.508925742679786,-5.0939380540911525,selected
174,629.9763803534217,563.3932029094293,27.563180855889765,-7.1531175906892575,baseline,563.3309001396424,37.7800997393072,-6.106633669412304,hblr,563.3309001396424,37.7800997393072,-6.106633669412304,selected
175,229.35369683485635,210.17872252219252,27.563180855889765,-4.477400193005987,baseline,210.1731605232122,21.294671114577557,-4.383043657551822,hblr,210.1731605232122,21.294671114577557,-4.383043657551822,selected
176,371.3939199138582,336.19401978182515,27.563180855889765,-5.05086349340476,baseline,336.16401718463703,27.949843750349007,-5.043740792295709,hblr,336.16401718463703,27.949843750349007,-5.043740792295709,selected
177,793.6811837982623,811.6017378529235,27.563180855889765,-4.446775203037199,baseline,811.5131068225388,47.13984467654655,-4.8436039122269205,hblr,811.5131068225388,47.13984467654655,-4.8436039122269205,selected
178,67.92652071391521,75.32345922802946,27.563180855889765,-4.271428744185609,baseline,75.35699155426295,11.469889309469059,-3.568501852984582,hblr,75.35699155426295,11.469889309469059,-3.568501852984582,selected
179,44.38666501168953,33.94942593173289,27.563180855889765,-4.30711335316568,baseline,34.002590715776364,6.79699262612078,-4.00242180773127,hblr,34.002590715776364,6.79699262612078,-4.00242180773127,selected
180,420.6393730340213,383.36189910735845,27.563180855889765,-5.149962715073897,baseline,383.3242348347585,30.15619180027937,-5.090902702491449,hblr,383.3242348347585,30.15619180027937,-5.090902702491449,selected
181,97.22950143527262,107.98202401867724,27.563180855889765,-4.311510172842032,baseline,108.00384036103752,14.336261747158776,-3.8641402286276705,hblr,108.00384036103752,14.336261747158776,-3.8641402286276705,selected
182,344.20319320776963,344.67033709742594,27.563180855889765,-4.235563007619589,baseline,344.6389100147923,28.355076648281493,-4.263862681693341,hblr,344.6389100147923,28.355076648281493,-4.263862681693341,selected
183,591.0322417141156,627.9578493200002,27.563180855889765,-5.1327792408421145,baseline,627.8880172114049,40.30768839150152,-5.0335087192753,hblr,627.8880172114049,40.30768839150152,-5.0335087192753,selected
184,741.9113874965174,736.7272318846246,27.563180855889765,-4.253106926660942,baseline,736.6458547237079,44.40674966001048,-4.719360032264779,hblr,736.6458547237079,44.40674966001048,-4.719360032264779,selected
185,155.58572582963686,151.69932982951673,27.563180855889765,-4.245359824414384,baseline,151.7081659593842,17.58378742996496,-3.8102301647920993,hblr,151.7081659593842,17.58378742996496,-3.8102301647920993,selected
186,502.4225389152581,470.90214528788704,27.563180855889765,-4.889294187358632,baseline,470.8517236942005,33.991921415949896,-4.876372061285784,hblr,470.8517236942005,33.991921415949896,-4.876372061285784,selected
187,239.9548479385814,210.7182313064683,27.563180855889765,-4.797975129186931,baseline,210.7125480686314,21.32648630248931,-4.918945869781088,hblr,210.7125480686314,21.32648630248931,-4.918945869781088,selected
188,12.720767430591772,8.533445243322515,27.563180855889765,-4.246958811306856,baseline,8.605595165929543,2.647170859716548,-3.10075037361548,hblr,8.605595165929543,2.647170859716548,-3.10075037361548,selected
189,318.5563074045662,317.7722005135979,27.563180855889765,-4.235824021898838,baseline,317.74537278379086,27.05437786864383,-4.217236596734146,hblr,317.74537278379086,27.05437786864383,-4.217236596734146,selected
190,337.6846400646171,342.43452594462,27.563180855889765,-4.25026772091636,baseline,342.40347245609445,28.248585688452508,-4.2739342216983705,hblr,342.40347245609445,28.248585688452508,-4.2739342216983705,selected
191,96.28581714511684,91.68508652764041,27.563180855889765,-4.249349831925258,baseline,91.71247045989449,12.967029217396352,-3.5435437131200938,hblr,91.71247045989449,12.967029217396352,-3.5435437131200938,selected
192,649.1106475986542,636.9102904246423,27.563180855889765,-4.333381113624672,baseline,636.8394571679909,40.651982356118495,-4.669545738296865,hblr,636.8394571679909,40.651982356118495,-4.669545738296865,selected
193,781.8141461472458,769.6423793506741,27.563180855889765,-4.332922523601529,baseline,769.5577502219786,45.6158590020077,-4.775290371247279,hblr,769.5577502219786,45.6158590020077,-4.775290371247279,selected
194,349.0748667504305,337.2063342217392,27.563180855889765,-4.328124863414905,baseline,337.1761603300839,27.99845759644629,-4.341390770936436,hblr,337.1761603300839,27.99845759644629,-4.341390770936436,selected
195,89.210435039397,76.52816619229091,27.563180855889765,-4.3412728940498475,baseline,76.56122327608426,11.585067722621769,-3.964728985352296,hblr,76.56122327608426,11.585067722621769,-3.964728985352296,selected
196,218.84589538797204,223.8101799470487,27.563180855889765,-4.251638410647797,baseline,223.8016087972043,22.08742698885592,-4.039117581173262,hblr,223.8016087972043,22.08742698885592,-4.039117581173262,selected
197,79.12853989540663,70.10998973480352,27.563180855889765,-4.288947852814315,baseline,70.14562561282958,10.961164049509545,-3.649105112290857,hblr,70.14562561282958,10.961164049509545,-3.649105112290857,selected
198,549.9438483495773,520.1096415502034,27.563180855889765,-4.82120719357691,baseline,520.0527221779771,36.035239158313296,-4.8474685730586735,hblr,520.0527221779771,36.035239158313296,-4.8474685730586735,selected
199,19.251206965374628,14.522857070243168,27.563180855889765,-4.250133381461977,baseline,14.589487261478155,3.759269629642599,-3.012037562425562,hblr,14.589487261478155,3.759269629642599,-3.012037562425562,selected
